Checking process _RECO ../CMSSW_11_0_0_pre5/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre6/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
      171 ->          51       -120    -108.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWdR03oldDMwLTraw_category_RECO.
        0 ->          34         34     NEWO   0.00     recoSuperClusters_particleFlowSuperClusterHGCal_particleFlowSuperClusterECALBarrel_RECO.
      173 ->          34       -138    -133.8  -0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALEndcap_RECO.
      191 ->          75       -117    -87.9  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6LooseElectronRejection__RECO.
      626 ->         216       -410    -97.3  -0.00     l1tEGammaBXVector_gtStage2Digis_EGamma_RECO.
     1769 ->        1626       -144     -8.5  -0.00     intedmValueMap_offlinePrimaryVertices4DfastsimWithBS__RECO.
     5651 ->        6629        978     15.9   0.01     recoTrackJets_ak4TrackJets__RECO.
      485 ->          27       -458    -178.8  -0.00     l1tTauBXVector_gtStage2Digis_Tau5_RECO.
        0 ->         866        866     NEWO   0.00     recoPFClusters_particleFlowClusterHO__RECO.
      597 ->          28       -570    -182.4  -0.00     l1tMuonBXVector_gtStage2Digis_Muon5_RECO.
      161 ->          49       -112    -107.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFinding__RECO.
      371 ->          30       -342    -170.5  -0.00     recoTracks_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
        0 ->          34         34     NEWO   0.00     recoCaloClusters_particleFlowSuperClusterHGCal_particleFlowBasicClusterECALBarrel_RECO.
     4041 ->        3084       -957    -26.9  -0.01     recoJetIDedmValueMap_ak4JetID__RECO.
        0 ->          35         35     NEWO   0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCal_PFClusterAssociationES_RECO.
    35372 ->       38158       2786      7.6   0.01     CSCDetIdCSCSegmentsOwnedRangeMap_cscSegments__RECO.
        0 ->          26         26     NEWO   0.00     doubles_ak4TrackJets_sigmas_RECO.
      168 ->          51       -118    -107.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByPhotonPtSumOutsideSignalCone__RECO.
     1704 ->        1885        182     10.1   0.00     doubleedmValueMap_muons_muPFMeanDRIsoValuePU03_RECO.
      631 ->          29       -601    -182.3  -0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsOMTFPos_RECO.
     9801 ->       14442       4641     38.3   0.02     recoPFJets_ak8PFJetsCHS__RECO.
      197 ->          77       -119    -87.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWdR03oldDMwLT__RECO.
    17125 ->       17533        408      2.4   0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmat0_RECO.
     5240 ->        3053      -2187    -52.8  -0.01     recoPhotons_photonsFromMultiCl__RECO.
      195 ->          76       -119    -87.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1DBoldDMwLT__RECO.
        0 ->          36         36     NEWO   0.00     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowBasicClusterECALPreshower_RECO.
      168 ->          29       -139    -141.5  -0.00     l1extraL1EmParticles_l1extraParticles_Isolated_RECO.
      197 ->          77       -120    -87.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBdR03oldDMwLT__RECO.
     1807 ->        1657       -150     -8.7  -0.00     intedmValueMap_offlinePrimaryVerticesWithBS__RECO.
        0 ->          27         27     NEWO   0.00     L1MuDTTrackContainer_dttfDigis_DATA_RECO.
      178 ->          31       -147    -141.4  -0.00     HGCRecHitsSorted_HGCalRecHit_HGCHFNoseRecHits_RECO.
    18601 ->       21549       2948     14.7   0.02     floatedmValueMap_hgcalLayerClusters_timeLayerCluster_RECO.
        0 ->          26         26     NEWO   0.00     L1GctInternEmCands_gctDigis__RECO.
     1179 ->        1321        142     11.4   0.00     recoVertexCompositePtrCandidates_inclusiveCandidateSecondaryVerticesCvsL__RECO.
    10985 ->       12719       1734     14.6   0.01     floatedmValueMap_trackExtenderWithMTD_tmtd_RECO.
        0 ->      320699     320699     NEWO   1.70     recoElectronSeeds_electronMergedSeedsFromMultiCl__RECO.
      255 ->          33       -222    -153.8  -0.00     recoBeamSpot_onlineMetaDataDigis__RECO.
     1471 ->        1696        225     14.2   0.00     doubleedmValueMap_muons_muPFSumDRIsoValuePU04_RECO.
      886 ->        1355        469     41.8   0.00     recoGsfElectronCores_ecalDrivenGsfElectronCores__RECO.
      128 ->          61        -67    -71.3  -0.00     ClusterSummary_clusterSummaryProducer__RECO.
      468 ->          27       -441    -178.0  -0.00     l1tJetBXVector_gtStage2Digis_Jet5_RECO.
    15121 ->       19531       4410     25.5   0.02     recoVertexs_offlinePrimaryVertices4DnoPIDWithBS__RECO.
        0 ->          25         25     NEWO   0.00     L1CaloRegions_gctDigis__RECO.
        0 ->       35415      35415     NEWO   0.19     HFPreRecHitsSorted_hfprereco__RECO.
      376 ->         115       -261    -106.6  -0.00     recoConversions_conversions__RECO.
      195 ->          77       -119    -87.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWoldDMwLT__RECO.
  3141870 ->     3378260     236390      7.3   1.25     recoTrackExtras_trackExtenderWithMTD__RECO.
        0 ->       23460      23460     NEWO   0.12     recoIsoDepositedmValueMap_muIsoDepositTk__RECO.
        0 ->       18053      18053     NEWO   0.10     TrajectorySeeds_CosmicMuonSeed__RECO.
        0 ->      121372     121372     NEWO   0.64     FTLRecHitsSorted_mtdRecHits_FTLBarrel_RECO.
    16516 ->       21325       4809     25.4   0.03     recoVertexs_offlinePrimaryVertices4DWithBS__RECO.
        0 ->          26         26     NEWO   0.00     L1MuRegionalCands_gtDigis_RPCb_RECO.
   366254 ->      593023     226769     47.3   1.20     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
      193 ->          74       -120    -89.6  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1DBnewDMwLT__RECO.
     1164 ->        1284        120      9.8   0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueChargedAll03_RECO.
        0 ->        8239       8239     NEWO   0.04     TrackingRecHitsOwned_cosmicMuons__RECO.
     1176 ->        1038       -138    -12.4  -0.00     recoTracks_standAloneMuons__RECO.
     6340 ->        7423       1084     15.7   0.01     recoVertexsedmAssociation_offlinePrimaryVertices4DnoPID__RECO.
        0 ->      110409     110409     NEWO   0.58     EcalRecHitsSorted_ecalDetailedTimeRecHit_EcalRecHitsEB_RECO.
      185 ->          39       -146    -130.6  -0.00     recoPFCandidateedmPtredmValueMap_particleFlow_electrons_RECO.
    11445 ->       11686        241      2.1   0.00     recoCaloClusters_hybridSuperClusters_hybridBarrelBasicClusters_RECO.
      613 ->          28       -584    -182.3  -0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy5_RECO.
      520 ->          28       -492    -179.5  -0.00     l1tEGammaBXVector_gtStage2Digis_EGamma6_RECO.
     1082 ->         933       -150    -14.9  -0.00     recoTracks_tevMuons_default_RECO.
       69 ->          28        -41    -84.2  -0.00     L1AcceptBunchCrossings_scalersRawToDigi__RECO.
      485 ->          27       -458    -178.8  -0.00     l1tTauBXVector_gtStage2Digis_Tau4_RECO.
        0 ->        4186       4186     NEWO   0.02     recoMuonSimInfoedmValueMap_muonSimClassifier__RECO.
        0 ->          25         25     NEWO   0.00     L1GctEtTotals_gctDigis__RECO.
     3713 ->        4048        335      8.6   0.00     recoTrackExtras_tevMuons_dyt_RECO.
      463 ->         112       -351    -122.0  -0.00     recoCaloMETs_caloMet__RECO.
     2668 ->        2787        119      4.4   0.00     recoTrackExtras_refittedStandAloneMuons__RECO.
      195 ->          76       -118    -87.5  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWoldDMwLT__RECO.
        0 ->          27         27     NEWO   0.00     L1MuDTChambThContainer_dttfDigis__RECO.
        0 ->          26         26     NEWO   0.00     L1GctInternHFDatas_gctDigis__RECO.
      138 ->          28       -110    -133.2  -0.00     OnlineLuminosityRecord_onlineMetaDataDigis__RECO.
        0 ->       19726      19726     NEWO   0.10     HFRecHitsSorted_hfreco__RECO.
        0 ->          30         30     NEWO   0.00     csctfTrackStubCSCTriggerContainer_csctfDigis_DT_RECO.
      118 ->           0       -118     OLDO  -0.00     TotemVFATStatusedmDetSetVector_ctppsDiamondRawToDigi_TimingDiamond_RECO.
        0 ->          26         26     NEWO   0.00     L1GctHFRingEtSumss_gctDigis__RECO.
      165 ->          28       -137    -141.5  -0.00     l1extraL1JetParticles_l1extraParticles_Tau_RECO.
      195 ->          77       -118    -87.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1PWnewDMwLT__RECO.
     3130 ->        1211      -1920    -88.4  -0.01     recoGsfElectrons_gedGsfElectrons__RECO.
      244 ->          27       -217    -160.6  -0.00     BeamSpotOnlines_scalersRawToDigi__RECO.
      171 ->          34       -137    -133.8  -0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALPreshower_RECO.
    26354 ->       30306       3951     13.9   0.02     recoDeDxDataedmValueMap_dedxPixelHarmonic2__RECO.
     3945 ->        3733       -212     -5.5  -0.00     recoVertexCompositeCandidates_generalV0Candidates_Kshort_RECO.
        0 ->          26         26     NEWO   0.00     L1GctInternHtMisss_gctDigis__RECO.
        0 ->       15428      15428     NEWO   0.08     TrajectorySeeds_ancientMuonSeed__RECO.
        0 ->          35         35     NEWO   0.00     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowBasicClusterECALBarrel_RECO.
      192 ->           0       -192     OLDO  -0.00     recoForwardProtons_ctppsProtons_multiRP_RECO.
        0 ->        4469       4469     NEWO   0.02     recoPreIdsrecoPreIdrecoPreIdsrecoPreIdedmrefhelperFindUsingAdvanceedmRefedmValueMap_trackerDrivenElectronSeeds_preid_RECO.
      143 ->          55        -88    -88.9  -0.00     GlobalExtBlkBXVector_gtStage2Digis__RECO.
      179 ->          58       -121    -102.1  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVLooseIsolationMVArun2v1DBdR03oldDMwLT__RECO.
        0 ->          26         26     NEWO   0.00     L1GctJetCountss_gctDigis__RECO.
   290360 ->      531412     241052     58.7   1.28     recoSuperClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
    17814 ->       18099        285      1.6   0.00     floatedmValueMap_tofPID_t0safe_RECO.
        0 ->        1691       1691     NEWO   0.01     recoPFJets_ak8PFJetsCHSConstituents__RECO.
        0 ->          26         26     NEWO   0.00     L1MuRegionalCands_gtDigis_CSC_RECO.
      391 ->          28       -363    -173.4  -0.00     l1tEtSumBXVector_gtStage2Digis_EtSum3_RECO.
      194 ->          75       -119    -88.5  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBoldDMwLT__RECO.
      371 ->          27       -344    -172.8  -0.00     L1TriggerScalerss_scalersRawToDigi__RECO.
    33590 ->       39726       6136     16.7   0.03     EcalRecHitsSorted_reducedEcalRecHitsEB__RECO.
      190 ->          72       -117    -89.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6TightElectronRejection__RECO.
      145 ->          29       -116    -134.1  -0.00     recoCaloClusters_particleFlowEGamma_ESClusters_RECO.
      578 ->         222       -356    -88.9  -0.00     l1tJetBXVector_gtStage2Digis_Jet_RECO.
        0 ->          30         30     NEWO   0.00     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEE_RECO.
      622 ->          29       -593    -182.3  -0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsBMTF_RECO.
     1077 ->         926       -151    -15.1  -0.00     recoTracks_tevMuons_picky_RECO.
     4685 ->        6714       2029     35.6   0.01     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorExplicit__RECO.
      466 ->         140       -325    -107.4  -0.00     l1tEtSumBXVector_caloStage2Digis_EtSum_RECO.
      458 ->         160       -298    -96.6  -0.00     HcalUnpackerReport_hcalDigis__RECO.
  1045380 ->     1993980     948600     62.4   5.02     recoPFClusters_particleFlowClusterHGCalFromMultiCl__RECO.
        0 ->     1342080    1342080     NEWO   7.11     SiPixelClusteredmNewDetSetVector_siPixelClusters__RECO.
      188 ->          66       -121    -95.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1DBnewDMwLT__RECO.
      194 ->          75       -119    -88.3  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBoldDMwLT__RECO.
        0 ->          25         25     NEWO   0.00     doubles_ak4PFJets_rhos_RECO.
    10998 ->       12733       1734     14.6   0.01     floatedmValueMap_trackExtenderWithMTD_generalTracktmtd_RECO.
      302 ->          63       -239    -130.8  -0.00     recoPFMETs_pfChMet__RECO.
        0 ->          38         38     NEWO   0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterOOTECAL_PFClusterAssociationEBEE_RECO.
-------------------------------------------------------------
 18886632 ->    39835479   20948847            110.9     ALL BRANCHES
