Checking process _RECO ../CMSSW_11_0_0_pre1/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre2/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
   178648 ->      179261        613      0.3   0.00     recoTrackExtras_electronGsfTracksFromMultiCl__RECO.
     4406 ->        4970        564     12.0   0.00     recoVertexs_inclusiveSecondaryVertices__RECO.
     7358 ->        7251       -107     -1.5  -0.00     TrackingRecHitsOwned_globalMuons__RECO.
    26038 ->       26197        158      0.6   0.00     TrackingRecHitsOwned_electronGsfTracksFromMultiCl__RECO.
    18868 ->       19168        299      1.6   0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCal_PFClusterAssociationEBEE_RECO.
     2600 ->        2484       -117     -4.6  -0.00     recoTrackExtras_standAloneMuons__RECO.
   782875 ->      786990       4115      0.5   0.01     Phase2TrackerCluster1DedmNewDetSetVector_siPhase2Clusters__RECO.
     1316 ->        1430        114      8.3   0.00     recoCaloClusters_particleFlowEGamma_EBEEClusters_RECO.
  1181330 ->     1178860      -2470     -0.2  -0.00     recoGsfTrackExtras_electronGsfTracks__RECO.
   129622 ->      130480        858      0.7   0.00     recoCandidateedmPtrsrecoJetTagInforecoIPTagInfos_pfImpactParameterTagInfos__RECO.
    27154 ->       27317        164      0.6   0.00     recoVertexs_offlinePrimaryVertices__RECO.
   749812 ->      754819       5007      0.7   0.01     recoTracks_generalTracks__RECO.
   610808 ->      615730       4922      0.8   0.01     recoElectronSeeds_electronMergedSeeds__RECO.
       82 ->         111         29     29.6   0.00     recoSuperClusters_hybridSuperClusters_uncleanOnlyHybridSuperClusters_RECO.
     4230 ->        4104       -127     -3.0  -0.00     TrackingRecHitsOwned_tevMuons_firstHit_RECO.
     5610 ->        5448       -162     -2.9  -0.00     TrackingRecHitsOwned_tevMuons_picky_RECO.
   107205 ->      107416        211      0.2   0.00     recoGsfTracks_electronGsfTracks__RECO.
    94940 ->       95829        889      0.9   0.00     FTLRecHitsSorted_mtdRecHits_FTLEndcap_RECO.
   730750 ->      729632      -1118     -0.2  -0.00     recoGsfTrackExtras_electronGsfTracksFromMultiCl__RECO.
    12465 ->       11678       -787     -6.5  -0.00     TrackingRecHitsOwned_standAloneMuons__RECO.
       30 ->          73         43     82.3   0.00     recoTrackExtras_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
    38813 ->       39190        377      1.0   0.00     recoGsfElectrons_ecalDrivenGsfElectrons__RECO.
   253541 ->      254965       1424      0.6   0.00     HGCRecHitsSorted_HGCalRecHit_HGCHEFRecHits_RECO.
   108782 ->      109332        550      0.5   0.00     recoPFJets_recoTauAK4PFJets08Region_jets_RECO.
  2679440 ->     2690320      10880      0.4   0.02     HGCRecHitsSorted_HGCalRecHit_HGCEERecHits_RECO.
    15934 ->       15743       -191     -1.2  -0.00     TrajectorySeeds_displacedMuonSeeds__RECO.
    15930 ->       16041        111      0.7   0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackPathLength_RECO.
    10252 ->       10503        251      2.4   0.00     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ecal_RECO.
    27096 ->       27249        153      0.6   0.00     recoVertexs_offlinePrimaryVerticesWithBS__RECO.
    15917 ->       16028        111      0.7   0.00     floatedmValueMap_trackExtenderWithMTD_pathLength_RECO.
  1018070 ->     1021500       3430      0.3   0.01     recoSuperClusters_particleFlowSuperClusterHGCal__RECO.
    42140 ->       42442        302      0.7   0.00     recoPFBlocks_simPFProducer__RECO.
   133138 ->      134144       1006      0.8   0.00     recoPFBlocks_particleFlowBlock__RECO.
       51 ->          83         33     49.1   0.00     recoGsfElectrons_uncleanedOnlyGsfElectrons__RECO.
    26884 ->       27055        171      0.6   0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackp_RECO.
  3457980 ->     3479860      21880      0.6   0.04     recoCaloClusters_hgcalLayerClusters__RECO.
   139941 ->      142648       2707      1.9   0.00     recoMuons_muons__RECO.
     4719 ->        4512       -207     -4.5  -0.00     recoMuons_muonsFromCosmics__RECO.
     6028 ->        6253        224      3.7   0.00     recoSuperClusters_simPFProducer_perfect_RECO.
  4028570 ->     4054570      26000      0.6   0.05     recoTrackExtras_generalTracks__RECO.
  1276380 ->     1283670       7290      0.6   0.01     recoCaloClusters_particleFlowSuperClusterHGCal__RECO.
     4336 ->        4170       -166     -3.9  -0.00     TrackingRecHitsOwned_tevMuons_dyt_RECO.
     3964 ->        3692       -272     -7.1  -0.00     recoConversions_uncleanedOnlyAllConversions__RECO.
    54841 ->       53943       -898     -1.7  -0.00     CSCDetIdCSCRecHit2DsOwnedRangeMap_csc2DRecHits__RECO.
    10359 ->       10494        135      1.3   0.00     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtVertex__RECO.
     3344 ->        3130       -214     -6.6  -0.00     TrackingRecHitsOwned_cosmicMuons1Leg__RECO.
    37845 ->       37949        104      0.3   0.00     recoPreIds_trackerDrivenElectronSeeds_preid_RECO.
   107725 ->      108670        945      0.9   0.00     FTLUncalibratedRecHitsSorted_mtdUncalibratedRecHits_FTLEndcap_RECO.
    31713 ->       32090        377      1.2   0.00     recoPFClusters_particleFlowClusterECAL__RECO.
   109928 ->      110840        912      0.8   0.00     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEB_RECO.
   664923 ->      669138       4215      0.6   0.01     recoHGCalMultiClusters_hgcalMultiClusters__RECO.
    18051 ->       18174        124      0.7   0.00     floatedmValueMap_tofPID_t0_RECO.
     1834 ->        1935        101      5.4   0.00     recoSuperClusters_particleFlowSuperClusterECAL_particleFlowSuperClusterECALBarrel_RECO.
    66951 ->       67179        228      0.3   0.00     recoGsfTracks_electronGsfTracksFromMultiCl__RECO.
     7103 ->        7240        137      1.9   0.00     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_hcal_RECO.
       30 ->          45         15     39.4   0.00     recoTrackExtras_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
   167675 ->      168549        874      0.5   0.00     recoRecoChargedRefCandidates_trackRefsForJets__RECO.
     3730 ->        3927        197      5.1   0.00     HGCRecHitsSorted_HGCalRecHit_HGCHEBRecHits_RECO.
       25 ->          31          6     21.6   0.00     recoPhotons_ootPhotons__RECO.
   126589 ->      127042        453      0.4   0.00     CaloTowersSorted_towerMaker__RECO.
   133698 ->      134575        877      0.7   0.00     FTLClusteredmNewDetSetVector_mtdClusters_FTLBarrel_RECO.
   561564 ->      565043       3479      0.6   0.01     TrackingRecHitsOwned_generalTracks__RECO.
    44712 ->       45055        343      0.8   0.00     recoTrackExtrapolations_trackExtrapolator__RECO.
    13864 ->       13747       -118     -0.9  -0.00     TrackingRecHitsOwned_displacedStandAloneMuons__RECO.
       37 ->          30         -7    -21.9  -0.00     recoPFDisplacedVertexs_particleFlowDisplacedVertex__RECO.
     5219 ->        5370        150      2.8   0.00     recoCaloClusters_lowPtGsfElectronSuperClusters__RECO.
     4130 ->        4292        162      3.8   0.00     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfInclusiveSecondaryVertexFinderCvsLTagInfos__RECO.
  6505260 ->     6490010     -15250     -0.2  -0.03     recoPFClusters_particleFlowClusterHGCal__RECO.
     9795 ->       10032        237      2.4   0.00     recoIsoDepositedmValueMap_muIsoDepositJets__RECO.
       30 ->          47         18     46.3   0.00     recoTracks_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
    37295 ->       36407       -887     -2.4  -0.00     CSCDetIdCSCSegmentsOwnedRangeMap_cscSegments__RECO.
    17492 ->       17610        118      0.7   0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmat0_RECO.
    21361 ->       21537        176      0.8   0.00     floatedmValueMap_hgcalLayerClusters_timeLayerCluster_RECO.
     1166 ->        1311        145     11.7   0.00     recoVertexCompositePtrCandidates_inclusiveCandidateSecondaryVerticesCvsL__RECO.
   299926 ->      298876      -1050     -0.4  -0.00     recoElectronSeeds_electronMergedSeedsFromMultiCl__RECO.
    19569 ->       19686        118      0.6   0.00     recoVertexs_offlinePrimaryVertices4DnoPIDWithBS__RECO.
  3374010 ->     3395530      21520      0.6   0.04     recoTrackExtras_trackExtenderWithMTD__RECO.
    21853 ->       22342        489      2.2   0.00     recoIsoDepositedmValueMap_muIsoDepositTk__RECO.
    15885 ->       15721       -164     -1.0  -0.00     TrajectorySeeds_CosmicMuonSeed__RECO.
    21300 ->       21433        134      0.6   0.00     recoVertexs_offlinePrimaryVertices4DWithBS__RECO.
   121276 ->      122148        872      0.7   0.00     FTLRecHitsSorted_mtdRecHits_FTLBarrel_RECO.
   593026 ->      599681       6655      1.1   0.01     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
     7735 ->        7104       -631     -8.5  -0.00     TrackingRecHitsOwned_cosmicMuons__RECO.
   111028 ->      111918        890      0.8   0.00     EcalRecHitsSorted_ecalDetailedTimeRecHit_EcalRecHitsEB_RECO.
    11855 ->       11987        132      1.1   0.00     recoCaloClusters_hybridSuperClusters_hybridBarrelBasicClusters_RECO.
     2601 ->        2483       -118     -4.6  -0.00     recoTrackExtras_refittedStandAloneMuons__RECO.
    30261 ->       30454        193      0.6   0.00     recoDeDxDataedmValueMap_dedxPixelHarmonic2__RECO.
    13912 ->       13336       -576     -4.2  -0.00     TrajectorySeeds_ancientMuonSeed__RECO.
   531671 ->      537376       5705      1.1   0.01     recoSuperClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
    18055 ->       18179        124      0.7   0.00     floatedmValueMap_tofPID_t0safe_RECO.
    40212 ->       40666        454      1.1   0.00     EcalRecHitsSorted_reducedEcalRecHitsEB__RECO.
  1994070 ->     2008820      14750      0.7   0.03     recoPFClusters_particleFlowClusterHGCalFromMultiCl__RECO.
  1337480 ->     1345650       8170      0.6   0.01     SiPixelClusteredmNewDetSetVector_siPixelClusters__RECO.
-------------------------------------------------------------
 56904278 ->    57191390     287112             0.5     ALL BRANCHES
