Checking process _RECO ../CMSSW_11_0_0_pre6/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre7/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
     1100 ->           0      -1100     OLDO  -0.00     EcalTrigPrimCompactColl_ecalCompactTrigPrim__RECO.
      107 ->         201         94     61.3   0.00     recoGsfElectronCores_lowPtGsfElectronCores__RECO.
       26 ->          96         70     114.1   0.00     DCSRecord_onlineMetaDataDigis__RECO.
    23602 ->       18759      -4843    -22.9  -0.01     ME0DetIdME0RecHitsOwnedRangeMap_me0RecHits__RECO.
       63 ->         113         50     57.1   0.00     recoJetedmRefToBaseProdTofloatsAssociationVector_softPFMuonBJetTags__RECO.
     7613 ->        6359      -1254    -18.0  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4D__RECO.
     1666 ->        1385       -281    -18.4  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValuePU03_RECO.
      281 ->         357         76     23.7   0.00     booledmValueMap_chargedHadronPFTrackIsolation__RECO.
    20858 ->        8322     -12536    -85.9  -0.03     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtVertexPF__RECO.
      797 ->           0       -797     OLDO  -0.00     recoTrackExtras_ckfInOutTracksFromConversions__RECO.
        0 ->         174        174     NEWO   0.00     CTPPSLocalTrackLites_ctppsLocalTrackLiteProducer__RECO.
       29 ->         485        456     177.5   0.00     l1tCaloTowerBXVector_caloStage2Digis_CaloTower_RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctEtHads_gctDigis__RECO.
    18106 ->       17455       -651     -3.7  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackt0_RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet4_RECO.
        0 ->         119        119     NEWO   0.00     CTPPSDiamondDigiedmDetSetVector_ctppsDiamondRawToDigi_TimingDiamond_RECO.
      303 ->         580        277     62.7   0.00     recoTracks_cosmicMuons1Leg__RECO.
       26 ->           0        -26     OLDO  -0.00     L1MuRegionalCands_gtDigis_RPCf_RECO.
       78 ->         199        121     87.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightCombinedIsolationDBSumPtCorr3HitsdR03__RECO.
        0 ->          68         68     NEWO   0.00     TotemFEDInfos_totemRPRawToDigi_TrackingStrip_RECO.
       50 ->         169        119     108.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBnewDMwLTraw_category_RECO.
      516 ->           0       -516     OLDO  -0.00     recoEcalHaloData_EcalHaloData__RECO.
       75 ->         196        121     89.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWdR03oldDMwLT__RECO.
      336 ->         434         98     25.4   0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSum__RECO.
    13382 ->       11732      -1650    -13.1  -0.00     TrackingRecHitsOwned_refittedStandAloneMuons__RECO.
       26 ->         134        108     134.4   0.00     recoPhotonCores_ootPhotonCore__RECO.
     1475 ->        1278       -197    -14.3  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueGamma04_RECO.
       29 ->         168        139     141.5   0.00     l1extraL1JetParticles_l1extraParticles_IsoTau_RECO.
   109674 ->           0    -109674     OLDO  -0.28     MTDTrackingRecHitedmNewDetSetVector_mtdTrackingRecHits__RECO.
    48753 ->        8955     -39798    -137.9  -0.10     recoPFCandidateedmFwdPtrs_particleFlowTmpPtrs__RECO.
       93 ->         662        570     150.8   0.00     l1tMuonBXVector_gtStage2Digis_Muon_RECO.
   127826 ->      117888      -9938     -8.1  -0.02     recoGsfElectrons_ecalDrivenGsfElectronsFromMultiCl__RECO.
      900 ->        1034        134     13.9   0.00     recoTracks_tevMuons_firstHit_RECO.
       61 ->         182        121     99.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVLooseIsolationMVArun2v1DBnewDMwLT__RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma5_RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy4_RECO.
     7015 ->        6456       -559     -8.3  -0.00     floatedmValueMap_tofPID_probPi_RECO.
       43 ->         345        302     155.9   0.00     recoSuperClusters_particleFlowSuperClusterOOTECAL_particleFlowSuperClusterOOTECALBarrel_RECO.
   608796 ->           0    -608796     OLDO  -1.53     FTLUncalibratedRecHitsSorted_mtdUncalibratedRecHits_FTLBarrel_RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau3_RECO.
     1344 ->        1499        154     10.9   0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksPerfectResolutionModelResolution_RECO.
      362 ->         580        218     46.2   0.00     recoMuonCosmicCompatibilityedmValueMap_muons_cosmicsVeto_RECO.
    19854 ->       15277      -4578    -26.1  -0.01     recoVertexs_offlinePrimaryVertices4DnoPID__RECO.
     3124 ->           0      -3124     OLDO  -0.01     DTLayerIdDTRecHit1DPairsOwnedRangeMap_dt1DRecHits__RECO.
    18095 ->       17590       -505     -2.8  -0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksConfigurableFlatResolutionModel_RECO.
     1535 ->        3383       1848     75.2   0.00     recoPhotons_photons__RECO.
    21647 ->       16649      -4998    -26.1  -0.01     recoVertexs_offlinePrimaryVertices4D__RECO.
       77 ->         195        118     86.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6rawElectronRejection_category_RECO.
   235550 ->           0    -235550     OLDO  -0.59     recoPFTaus_combinatoricRecoTaus__RECO.
       26 ->         118         93     128.5   0.00     DcsStatuss_scalersRawToDigi__RECO.
        0 ->         111        111     NEWO   0.00     CTPPSPixelRecHitedmDetSetVector_ctppsPixelRecHits__RECO.
       25 ->           0        -25     OLDO  -0.00     L1MuGMTCands_gtDigis__RECO.
       50 ->         164        114     107.1   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFindingOldDMs__RECO.
      138 ->         278        139     66.9   0.00     recoPFTausedmRefProdrecoPFTauTransverseImpactParametersrecoPFTauTransverseImpactParameterrecoPFTauTransverseImpactParametersTorecoPFTauTransverseImpactParameteredmrefhelperFindUsingAdvanceedmRefsAssociationVector_hpsPFTauTransverseImpactParameters__RECO.
       29 ->         261        231     159.4   0.00     recoBeamHaloSummary_BeamHaloSummary__RECO.
       29 ->         168        140     141.5   0.00     l1extraL1JetParticles_l1extraParticles_Forward_RECO.
    17773 ->       16578      -1194     -7.0  -0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksPerfectResolutionModel_RECO.
        0 ->         112        112     NEWO   0.00     TotemRPClusteredmDetSetVector_totemRPClusterProducer__RECO.
       50 ->         169        119     108.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBoldDMwLTraw_category_RECO.
     5943 ->        4317      -1626    -31.7  -0.00     recoSuperClusters_correctedHybridSuperClusters__RECO.
       27 ->           0        -27     OLDO  -0.00     L1MuDTChambPhContainer_dttfDigis__RECO.
       76 ->         192        116     86.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6VLooseElectronRejection__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternEtSums_gctDigis__RECO.
      260 ->         365        104     33.4   0.00     recoPFTauDiscriminator_hpsPFTauChargedIsoPtSumdR03__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctJetCands_gctDigis_tauJets_RECO.
     4183 ->        3766       -417    -10.5  -0.00     recoTrackExtras_tevMuons_firstHit_RECO.
    14066 ->       11436      -2630    -20.6  -0.01     floatedmValueMap_trackExtenderWithMTD_generalTrackBeta_RECO.
      887 ->           0       -887     OLDO  -0.00     recoCandidateedmPtrrecoTemplatedSoftLeptonTagInfos_softPFElectronsTagInfos__RECO.
       58 ->         167        110     97.6   0.00     recoPFTauDiscriminator_hpsPFTauPhotonPtSumOutsideSignalConedR03__RECO.
       36 ->         103         67     96.2   0.00     recoTracksToOnerecoTracksAssociation_tevMuons_default_RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum2_RECO.
       35 ->           0        -35     OLDO  -0.00     recoSuperClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowSuperClusterECALBarrel_RECO.
     7615 ->        6369      -1246    -17.8  -0.00     recoVertexsedmAssociation_offlinePrimaryVerticesWithBS__RECO.
      232 ->         332         99     35.3   0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSumWeightdR03__RECO.
       35 ->           0        -35     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterECAL_PFClusterAssociationES_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctEmCands_gctDigis_isoEm_RECO.
      238 ->           0       -238     OLDO  -0.00     recoTracks_cosmicDCTracks__RECO.
       96 ->         276        180     96.8   0.00     recoCaloClusters_hybridSuperClusters_uncleanOnlyHybridBarrelBasicClusters_RECO.
       81 ->         438        356     137.3   0.00     recoCaloMETs_caloMetBE__RECO.
     6259 ->        5704       -555     -9.3  -0.00     recoConversions_allConversions__RECO.
      465 ->         567        103     19.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWnewDMwLTraw__RECO.
    85380 ->           0     -85380     OLDO  -0.21     HBHERecHitsSorted_hbhereco__RECO.
      217 ->         632        415     97.9   0.00     l1tEGammaBXVector_caloStage2Digis_EGamma_RECO.
     5581 ->           0      -5581     OLDO  -0.01     recoSuperClusters_hybridSuperClusters__RECO.
       28 ->           0        -28     OLDO  -0.00     ZDCRecHitsSorted_zdcreco__RECO.
      125 ->         258        134     69.8   0.00     recoBasicJets_cmsTopTagPFJetsCHS__RECO.
      111 ->           0       -111     OLDO  -0.00     TrackingRecHitsOwned_ckfInOutTracksFromConversions__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet3_RECO.
     3424 ->        2906       -518    -16.4  -0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALBarrel_RECO.
     4420 ->           0      -4420     OLDO  -0.01     recoTrackExtras_cosmicMuons__RECO.
       74 ->         191        118     88.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6MediumElectronRejection__RECO.
     4397 ->        3917       -480    -11.6  -0.00     recoTrackExtras_tevMuons_picky_RECO.
   127031 ->       96648     -30384    -27.2  -0.08     FTLClusteredmNewDetSetVector_mtdClusters_FTLEndcap_RECO.
   800862 ->      746095     -54767     -7.1  -0.14     recoTracks_trackExtenderWithMTD__RECO.
      717 ->           0       -717     OLDO  -0.00     recoTrackExtras_cosmicDCTracks__RECO.
       52 ->         160        108     102.2   0.00     recoPFTauDiscriminator_hpsPFTauFootprintCorrection__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternJetDatas_gctDigis__RECO.
     1241 ->        1091       -150    -12.8  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueGamma03_RECO.
      245 ->           0       -245     OLDO  -0.00     recoTracks_cosmicsVetoTracks__RECO.
       28 ->         254        226     160.2   0.00     l1extraL1MuonParticles_l1extraParticles__RECO.
       64 ->         187        123     98.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1DBdR03oldDMwLT__RECO.
       28 ->         597        570     182.4   0.00     l1tMuonBXVector_gtStage2Digis_Muon3_RECO.
   185272 ->           0    -185272     OLDO  -0.47     recoTrackExtras_electronGsfTracksFromMultiCl__RECO.
     5065 ->        4458       -607    -12.8  -0.00     recoVertexs_inclusiveSecondaryVertices__RECO.
     7743 ->        6485      -1258    -17.7  -0.00     recoPFTauTransverseImpactParameters_hpsPFTauTransverseImpactParameters_PFTauTIP_RECO.
       29 ->         170        141     141.4   0.00     l1extraL1EmParticles_l1extraParticles_NonIsolated_RECO.
       35 ->         335        300     161.7   0.00     recoSuperClusters_particleFlowSuperClusterECAL_particleFlowSuperClusterECALEndcapWithPreshower_RECO.
      203 ->           0       -203     OLDO  -0.00     recoTrackExtras_ckfOutInTracksFromConversions__RECO.
     8506 ->           0      -8506     OLDO  -0.02     TrackingRecHitsOwned_globalMuons__RECO.
     7594 ->        6350      -1245    -17.9  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4DWithBS__RECO.
    26952 ->           0     -26952     OLDO  -0.07     TrackingRecHitsOwned_electronGsfTracksFromMultiCl__RECO.
       95 ->         148         54     44.1   0.00     recoJetedmRefToBaseProdTofloatsAssociationVector_pfSimpleSecondaryVertexHighEffBJetTags__RECO.
       29 ->           0        -29     OLDO  -0.00     intL1CSCSPStatusDigisstdpair_csctfDigis__RECO.
       72 ->         193        121     91.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1DBoldDMwLT__RECO.
     3530 ->        5125       1595     36.9   0.00     recoGsfElectrons_lowPtGsfElectrons__RECO.
     2736 ->        2574       -162     -6.1  -0.00     DTChamberIdDTRecSegment4DsOwnedRangeMap_dt4DSegments__RECO.
     1284 ->        1095       -189    -15.9  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueChargedAll03_RECO.
    11925 ->       11164       -762     -6.6  -0.00     floatedmValueMap_tofPID_sigmat0safe_RECO.
       37 ->           0        -37     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCalFromMultiCl_PFClusterAssociationES_RECO.
      464 ->         571        107     20.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBdR03oldDMwLTraw__RECO.
    18935 ->           0     -18935     OLDO  -0.05     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCal_PFClusterAssociationEBEE_RECO.
     2783 ->        2653       -131     -4.8  -0.00     recoTrackExtras_standAloneMuons__RECO.
       48 ->         199        152     122.5   0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALBarrel_RECO.
   784496 ->           0    -784496     OLDO  -1.97     Phase2TrackerCluster1DedmNewDetSetVector_siPhase2Clusters__RECO.
       79 ->         134         55     51.4   0.00     recoJetedmRefToBaseProdTofloatsAssociationVector_pfSimpleInclusiveSecondaryVertexHighEffBJetTags__RECO.
        0 ->         112        112     NEWO   0.00     CTPPSPixelDataErroredmDetSetVector_ctppsPixelDigis__RECO.
       76 ->           0        -76     OLDO  -0.00     EcalTriggerPrimitiveDigisSorted_ecalTPSkim__RECO.
     4484 ->        3993       -491    -11.6  -0.00     recoTrackExtras_tevMuons_default_RECO.
       47 ->         161        114     109.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFindingNewDMs__RECO.
     6128 ->           0      -6128     OLDO  -0.02     EBSrFlagsSorted_ecalDigis__RECO.
    12042 ->        8098      -3945    -39.2  -0.01     recoCaloJets_ak4CaloJets__RECO.
    11762 ->           0     -11762     OLDO  -0.03     recoCaloJets_ak4CaloJetsForTrk__RECO.
       75 ->         197        122     89.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1PWdR03oldDMwLT__RECO.
      223 ->         583        360     89.4   0.00     l1tJetBXVector_caloStage2Digis_Jet_RECO.
       73 ->         194        121     90.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1PWoldDMwLT__RECO.
       75 ->         195        119     88.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1PWoldDMwLT__RECO.
       51 ->         171        120     108.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBdR03oldDMwLTraw_category_RECO.
     3049 ->           0      -3049     OLDO  -0.01     DTLayerIdDTRecHit1DPairsOwnedRangeMap_dt1DCosmicRecHits__RECO.
       74 ->         195        121     90.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1DBdR03oldDMwLT__RECO.
  1188550 ->           0   -1188550     OLDO  -2.98     recoGsfTrackExtras_electronGsfTracks__RECO.
       31 ->         159        127     133.9   0.00     recoCaloClusters_multi5x5SuperClusters_multi5x5EndcapBasicClusters_RECO.
   129068 ->           0    -129068     OLDO  -0.32     recoCandidateedmPtrsrecoJetTagInforecoIPTagInfos_pfImpactParameterTagInfos__RECO.
     4070 ->           0      -4070     OLDO  -0.01     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfInclusiveSecondaryVertexFinderTagInfos__RECO.
       43 ->         382        340     159.7   0.00     recoConversions_gsfTracksOpenConversions_gsfTracksOpenConversions_RECO.
      744 ->         407       -337    -58.5  -0.00     floats_hgcalLayerClusters_InitialLayerClustersMask_RECO.
    27136 ->       21387      -5749    -23.7  -0.01     recoVertexs_offlinePrimaryVertices__RECO.
       30 ->         173        143     140.5   0.00     HFRecHitsSorted_reducedHcalRecHits_hfreco_RECO.
     2119 ->        1921       -198     -9.8  -0.00     recoPFJets_cmsTopTagPFJetsCHS_caTopSubJets_RECO.
       32 ->           0        -32     OLDO  -0.00     EcalRecHitsSorted_ecalDetailedTimeRecHit_EcalRecHitsEE_RECO.
       69 ->         192        124     94.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1PWdR03oldDMwLT__RECO.
       72 ->         193        121     91.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVLooseIsolationMVArun2v1PWoldDMwLT__RECO.
       28 ->         143        115     134.1   0.00     recoCaloClusters_hgcalLayerClusters_sharing_RECO.
   751196 ->      699618     -51578     -7.1  -0.13     recoTracks_generalTracks__RECO.
      895 ->        1020        125     13.0   0.00     recoTracks_tevMuons_dyt_RECO.
       48 ->           0        -48     OLDO  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseElectronRejection__RECO.
      253 ->         321         68     23.6   0.00     floats_generalTracks_MVAValues_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma4_RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy3_RECO.
       26 ->          78         51     98.5   0.00     CTPPSRecord_onlineMetaDataDigis__RECO.
   624234 ->           0    -624234     OLDO  -1.57     recoElectronSeeds_electronMergedSeeds__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau2_RECO.
     1503 ->        1353       -150    -10.5  -0.00     RPCDetIdRPCRecHitsOwnedRangeMap_rpcRecHits__RECO.
       28 ->          85         57     101.5   0.00     l1extraL1HFRingss_l1extraParticles__RECO.
       28 ->         597        570     182.4   0.00     l1tMuonBXVector_gtStage2Digis_Muon2_RECO.
       28 ->          88         60     103.9   0.00     recoPFRecHits_particleFlowRecHitHO_Cleaned_RECO.
       39 ->         386        347     163.7   0.00     l1tRegionalMuonCandBXVector_gmtStage2Digis_OMTF_RECO.
       65 ->         361        296     138.8   0.00     recoSuperClusters_hybridSuperClusters_uncleanOnlyHybridSuperClusters_RECO.
     4938 ->           0      -4938     OLDO  -0.01     TrackingRecHitsOwned_tevMuons_firstHit_RECO.
       29 ->         631        601     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsEMTFPos_RECO.
      374 ->         488        114     26.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByRawCombinedIsolationDBSumPtCorr3Hits__RECO.
     1198 ->        1082       -116    -10.2  -0.00     recoHFEMClusterShapes_hfEMClusters__RECO.
       66 ->         188        122     96.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1DBoldDMwLT__RECO.
      222 ->           0       -222     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterECAL_PFClusterAssociationEBEE_RECO.
       62 ->         113         51     58.2   0.00     recoJetedmRefToBaseProdTofloatsAssociationVector_softPFElectronBJetTags__RECO.
       66 ->         218        152     107.0   0.00     recoPFCandidatesrecoPFCandidaterecoPFCandidatesrecoPFCandidateedmrefhelperFindUsingAdvanceedmRefsedmValueMap_particleBasedIsolation_gedGsfElectrons_RECO.
       33 ->           0        -33     OLDO  -0.00     recoSuperClusters_multi5x5SuperClusters_uncleanOnlyMulti5x5EndcapSuperClusters_RECO.
     6666 ->           0      -6666     OLDO  -0.02     TrackingRecHitsOwned_tevMuons_picky_RECO.
       72 ->         188        117     89.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6VTightElectronRejection__RECO.
   108315 ->       99240      -9076     -8.7  -0.02     recoGsfTracks_electronGsfTracks__RECO.
       64 ->         346        282     137.6   0.00     recoTracks_displacedGlobalMuons__RECO.
    95256 ->           0     -95256     OLDO  -0.24     FTLRecHitsSorted_mtdRecHits_FTLEndcap_RECO.
   758036 ->           0    -758036     OLDO  -1.90     recoGsfTrackExtras_electronGsfTracksFromMultiCl__RECO.
       28 ->         513        485     179.4   0.00     Level1TriggerScalerss_scalersRawToDigi__RECO.
        0 ->         112        112     NEWO   0.00     TotemTimingRecHitedmDetSetVector_totemTimingRecHits__RECO.
      225 ->         323         99     36.0   0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSumdR03__RECO.
       44 ->         395        351     159.9   0.00     l1tRegionalMuonCandBXVector_gmtStage2Digis_BMTF_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctEmCands_gctDigis_nonIsoEm_RECO.
       64 ->         184        121     97.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVLooseIsolationMVArun2v1DBoldDMwLT__RECO.
       70 ->         190        121     92.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVLooseIsolationMVArun2v1DBoldDMwLT__RECO.
       73 ->         186        112     86.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolation__RECO.
        0 ->         193        193     NEWO   0.00     recoForwardProtons_ctppsProtons_singleRP_RECO.
       35 ->         535        500     175.6   0.00     recoCSCHaloData_CSCHaloData__RECO.
       36 ->         102         67     96.3   0.00     recoTracksToOnerecoTracksAssociation_tevMuons_picky_RECO.
       29 ->         168        140     141.5   0.00     l1extraL1JetParticles_l1extraParticles_Central_RECO.
      340 ->         631        291     59.9   0.00     recoTracks_ckfInOutTracksFromConversions__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_caloStage2Digis_MP_RECO.
       32 ->           0        -32     OLDO  -0.00     TrackingRecHitsOwned_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum6_RECO.
       26 ->         134        108     134.2   0.00     recoCaloClusters_hfEMClusters__RECO.
